farm_id,ilce,koy,tabaka,operator_age,education_code,farming_experience_years,livestock_experience_years,household_size,household_members_in_agriculture,nonfarm_income,offfarm_agri_income,sigir_sayi,sigir_hastalanan,sigir_hastalik_suresi_gun,sigir_sut_geliri,sigir_hasta_sut_geliri,sigir_et_geliri,sigir_hasta_et_geliri,sigir_ilave_masraf,manda_sayi,manda_hastalanan,manda_hastalik_suresi_gun,manda_sut_geliri,manda_hasta_sut_geliri,manda_et_geliri,manda_hasta_et_geliri,manda_ilave_masraf,koyun_sayi,koyun_hastalanan,koyun_hastalik_suresi_gun,koyun_sut_geliri,koyun_hasta_sut_geliri,koyun_et_geliri,koyun_hasta_et_geliri,koyun_ilave_masraf,keci_sayi,keci_hastalanan,keci_hastalik_suresi_gun,keci_sut_geliri,keci_hasta_sut_geliri,keci_et_geliri,keci_hasta_et_geliri,keci_ilave_masraf,crop_income,livestock_income,cattle_boga_satin_alinan,cattle_boga_dogan,cattle_boga_satilan,cattle_boga_olen,cattle_boga_evde_kesilen,cattle_boga_sene_sonu,cattle_inek_satin_alinan,cattle_inek_dogan,cattle_inek_satilan,cattle_inek_olen,cattle_inek_evde_kesilen,cattle_inek_sene_sonu,cattle_duve_satin_alinan,cattle_duve_dogan,cattle_duve_satilan,cattle_duve_olen,cattle_duve_evde_kesilen,cattle_duve_sene_sonu,cattle_tosun_satin_alinan,cattle_tosun_dogan,cattle_tosun_satilan,cattle_tosun_olen,cattle_tosun_evde_kesilen,cattle_tosun_sene_sonu,cattle_dana_satin_alinan,cattle_dana_dogan,cattle_dana_satilan,cattle_dana_olen,cattle_dana_evde_kesilen,cattle_dana_sene_sonu,cattle_buzagi_satin_alinan,cattle_buzagi_dogan,cattle_buzagi_satilan,cattle_buzagi_olen,cattle_buzagi_evde_kesilen,cattle_buzagi_sene_sonu,village_lat,village_lon
51,HAVZA,KALE,1,54,5,36,13,1,0,35000,0,20,1,30,286552.0,277955.44,0.0,0.0,2896.46,8,0,0,176640.0,176640.00000000003,129200.0,129200.0,1500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,47705.664000000004,592392.0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,0,41.0552106,35.7781504
52,HAVZA,MERKEZ-ÇAY,2,44,12,26,26,5,2,49000,0,47,3,60,636412.0000000001,628138.6440000001,960336.0,908477.856,1186.6799999999998,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,56105.15264,1596748.0,0,0,0,0,0,0,0,0,55,3,0,14,0,0,0,0,0,3,0,0,75,0,0,14,0,0,16,0,0,2,0,14,42,0,0,14,40.9660605,35.6653476
53,KAVAK,ÇALBAŞI,2,28,12,10,10,1,0,175000,0,30,9,30,376714.8,358632.4896,399586.0,378407.942,3562.0200000000004,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,169579.5578,776300.8,0,0,0,0,0,0,0,0,67,2,0,11,0,0,0,0,0,6,0,0,0,0,0,5,0,0,45,0,0,0,0,11,24,0,1,8,41.0706963,36.030269
54,KAVAK,İKİZDERE,2,63,5,45,40,1,0,77000,0,26,2,30,110157.60000000002,108945.86640000001,0.0,0.0,623.5600000000001,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,106726.42008,110157.60000000002,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,38,0,0,8,0,3,27,1,0,9,41.0706963,36.030269
55,LADİK,SOĞANLI,1,53,8,35,9,3,2,245000,0,20,2,60,261458.40000000002,247862.5632,0.0,0.0,2529.36,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,187695.104,261458.40000000002,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,6,3,2,0,1,41.0192745,35.871989
56,TEKKEKÖY,BALCALI,1,56,12,38,7,3,1,0,0,24,1,40,274579.2,263321.4528,0.0,0.0,2219.2799999999997,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,21456.0,274579.2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,5,0,0,35,1,0,2,0,6,6,0,0,2,41.1427627,36.5668231
57,TEKKEKÖY,MERKEZ-19MAYIS,2,47,5,29,19,2,1,0,0,53,13,50,1229760.0,1203935.04,575344.0,537946.64,1050.9,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,32068.0,1805104.0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,0,0,0,5,0,0,0,0,0,5,0,0,28,0,0,7,0,25,14,0,0,11,41.213265,36.463127
58,TEKKEKÖY,MERKEZ-BÜYÜKLÜ,1,34,5,16,16,6,3,91000,45000,20,7,40,344736.0,332325.504,0.0,0.0,2821.2799999999997,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,253708.82880000002,344736.0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,2,41.1512583,36.5059053
59,TEKKEKÖY,MERKEZ-ÇAY,2,40,5,22,22,3,2,63000,0,28,2,50,288257.20000000007,280185.99840000004,0.0,0.0,3105.3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,262122.8,288257.20000000007,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,7,24,1,1,8,41.213265,36.463127
60,TEKKEKÖY,MERKEZ-ÇAY,3,59,8,41,24,2,1,91000,0,91,7,50,1967448.0,1945806.072,1258495.0,1181726.805,2564.1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,145181.10400000002,3225943.0,0,0,0,0,0,0,2,0,90,8,1,42,0,15,0,0,1,14,0,0,49,1,0,19,0,0,33,0,0,7,0,42,27,0,0,9,41.213265,36.463127
61,TEKKEKÖY,MERKEZ-ÇİNİK,2,35,5,17,17,2,1,203000,0,49,4,60,657266.4,632290.2768,1115010.0,1049224.4099999997,1198.24,1,0,0,30618.0,30617.999999999996,33240.0,33240.0,1200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,97030.3192,1836134.4,0,0,0,0,0,0,0,0,245,4,0,18,0,22,20,1,1,12,0,0,0,0,0,8,0,0,0,0,0,1,0,18,30,3,0,10,41.2388033,36.4069312
62,TERME,İMANALİSİ,2,65,8,47,25,6,0,217000,0,29,3,40,368121.60000000003,363336.01920000004,0.0,0.0,3311.44,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,107029.8,368121.60000000003,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,4,0,9,15,3,0,5,41.2090393,36.9721685
63,TERME,KUMCIĞAZ,2,61,5,43,7,6,3,77000,0,26,1,60,441504.0,429583.39199999993,0.0,0.0,3596.4800000000005,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,156316.0,441504.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,49,0,0,7,0,8,24,0,0,8,41.2090393,36.9721685
64,VEZİRKÖPRÜ,ADATEPE,2,33,5,15,15,4,0,0,0,27,8,50,712286.3999999998,688068.6623999999,654303.0,618316.3349999998,2866.4,9,0,0,187919.99999999997,187920.0,126170.00000000001,126170.0,1300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,275119.23840000003,1680679.4,0,0,0,0,0,0,0,0,87,0,0,17,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,2,0,17,3,1,0,1,41.1786295,35.4546553
65,VEZİRKÖPRÜ,BAYRAM,2,32,5,14,14,3,0,245000,0,44,2,30,417625.60000000003,395909.0688,129960.0,121772.52,679.5600000000001,5,0,0,98280.0,98279.99999999999,108234.0,108234.0,2100,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,116427.54080000002,754099.6000000001,0,0,0,0,0,0,0,0,0,0,0,8,0,25,41,0,2,11,0,0,0,0,0,4,0,0,0,0,0,8,0,8,39,0,0,13,41.15193,35.4623
66,VEZİRKÖPRÜ,KAPLANCIK,1,26,8,8,8,1,0,0,0,25,5,40,287884.8,282127.104,0.0,0.0,1695.2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,358615.864,287884.8,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,6,12,0,0,4,41.2315513,35.5461928
67,VEZİRKÖPRÜ,SARIALAN,2,39,12,21,21,3,2,133000,0,26,1,60,176122.80000000002,169606.25639999998,0.0,0.0,1907.8,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,99344.4,176122.80000000002,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,3,0,3,27,1,1,9,41.1898451,35.1943867
68,VEZİRKÖPRÜ,SIRBAŞMAK,1,57,5,39,21,5,4,126000,0,25,2,30,253344.0,247770.43199999997,0.0,0.0,659.5600000000001,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,3312.504000000001,253344.0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,4,0,5,24,1,0,8,41.1665178,35.1555341
69,19 MAYIS,DEREKÖY-BAHÇELİEVLER,1,42,5,24,24,5,4,0,0,42,1,60,276556.0,269088.988,348799.0,331010.251,313.56,30,8,60,729630.0,673448.4899999999,602888.0,557671.4,1400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,99301.97280000002,1957873.0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,11,0,0,12,0,0,0,0,0,6,0,5,0,0,0,15,41.45898,36.11376
70,19 MAYIS,MERKEZ-KUMCAĞIZ,1,63,8,45,45,5,0,217000,0,3,0,0,170486.40000000002,170486.40000000002,0.0,0.0,0.0,30,8,0,906750.0,832396.5000000001,1290900.0,1201827.9000000001,1800,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,33451.0806,2368136.4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.50306,36.10417
71,19 MAYIS,MERKEZ-YEŞİLOVA,1,52,8,34,39,2,1,126000,55000,101,3,30,1145088.0,1110735.3599999999,1735120.0,1644893.76,1169.3400000000001,42,9,30,1360800.0000000002,1253296.8,519044.0,485306.13999999996,1000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,156782.0932,4760052.0,0,0,0,0,0,0,0,0,90,4,0,24,0,24,11,1,3,14,0,0,0,0,0,9,4,0,32,0,1,27,0,24,0,0,0,27,41.5011,36.06887
72,19 MAYIS,YÖRÜKLER-GELERİÇ,1,50,0,32,32,4,3,0,0,9,0,0,370616.4,370616.4,0.0,0.0,0.0,35,9,0,681450.0,619438.05,1084974.0,1010110.7940000001,1800,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,125294.63936,2137040.4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5714451,36.1105967
73,19 MAYIS,YÖRÜKLER-GELERİÇ,2,32,0,14,47,2,2,77000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,167,12,0,6180836.999999999,5593657.484999999,5362702.0,5051665.284,1900,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,30770.27456,11643539.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5714451,36.1105967
74,19 MAYIS,YÖRÜKLER-GELERİÇ,1,56,5,38,60,2,1,77000,0,27,5,60,571309.2,543315.0492000001,269451.0,254092.29300000003,2397.8,20,6,60,460800.0,419328.00000000006,190740.0,176815.98,2200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,65136.98688,1492300.2,0,0,0,0,0,0,0,0,117,3,0,11,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,11,0,0,0,8,41.5714451,36.1105967
75,19 MAYIS,YÖRÜKLER-GELERİÇ,1,70,5,52,52,4,4,0,0,45,3,40,503703.2,478518.0399999999,590240.0,556006.08,1329.12,43,8,40,1431900.0,1313052.3,1271400.0,1181130.6,1700,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,100400.8036,3797243.2,0,0,0,0,0,10,0,0,40,4,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,14,0,11,0,0,0,1,41.5714451,36.1105967
76,19 MAYIS,YÖRÜKLER-SÜLEYMANŞAH,2,38,8,20,27,6,0,0,0,43,7,40,504896.00000000006,488739.32800000004,34800.0,32990.4,2569.2799999999997,55,7,40,1508760.0,1366936.56,913320.0,856694.1599999999,2000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,118707.50839999999,2961776.0,0,0,0,0,0,0,0,0,60,3,0,14,0,21,0,1,2,13,0,0,0,0,0,9,0,0,0,0,0,0,0,14,0,1,0,7,41.525006,36.0870196
77,19 MAYIS,YÖRÜKLER-SÜLEYMANŞAH,1,28,0,10,45,3,1,21000,0,23,3,40,533120.0,510728.95999999996,0.0,0.0,1107.1200000000001,27,7,40,879903.0,800711.7299999999,1223904.0,1148021.9519999998,1300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,184027.8816,2636927.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,6,0,10,0,0,0,4,41.525006,36.0870196
78,19 MAYIS,YÖRÜKLER-SÜLEYMANŞAH,2,65,8,47,47,6,1,49000,0,37,4,50,442624.0,427132.16,601614.0,567322.002,1657.2,127,8,50,3318510.0,3016525.5900000003,3423630.0,3194246.79,1000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,92984.88424000001,7831378.0,0,0,0,0,0,0,0,0,70,1,0,13,0,0,0,0,0,0,0,0,15,0,0,13,0,0,0,0,0,0,0,13,2,0,0,11,41.525006,36.0870196
79,19 MAYIS,YÖRÜKLER-SÜLEYMANŞAH,1,30,5,12,30,6,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26,8,0,863616.0,791072.256,854400.0,806553.6,1900,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,184223.80316,1718016.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.525006,36.0870196
80,19 MAYIS,YÖRÜKLER-TATLIELMA,1,59,0,41,41,6,2,0,120000,0,0,0,0.0,0.0,0.0,0.0,0.0,21,8,0,620046.0,572302.458,503712.00000000006,474496.7040000001,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,86042.8462,1123758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5230522,36.1032894
81,ALAÇAM,DOYRAN,1,29,5,11,46,4,4,161000,0,4,0,0,151603.2,151603.2,0.0,0.0,0.0,28,3,0,725760.0,664070.4,454272.0,427015.68,1200,101,9,60,0,0,179577.0,163774.22400000002,800.0,0,0,0,0.0,0.0,0.0,0.0,0,165207.608,1511212.2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6275639,35.6937795
82,ALAÇAM,DOYRAN,1,27,5,9,55,1,1,147000,0,14,0,0,0.0,0.0,0.0,0.0,0.0,23,5,50,585050.9999999999,538831.971,111780.0,104178.95999999999,1800,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,312466.6464,696830.9999999999,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,41.6275639,35.6937795
83,ALAÇAM,FATİH,1,53,16,35,65,4,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,1,0,1035450.0,947436.75,698880.0,659742.72,1700,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,-4666.7080000000005,1734330.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6194849,35.6083416
84,ALAÇAM,GÖKÇEBOĞAZ,1,26,0,8,11,2,2,0,0,2,0,0,87892.0,87892.0,0.0,0.0,0.0,33,8,0,873180.0,793720.62,405756.0,383033.664,1400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,57073.44999999998,1366828.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6007347,35.6497901
85,ALAÇAM,GÖKÇEBOĞAZ,1,35,0,17,63,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32,6,0,1008000.0,918288.0,317830.0,300349.35000000003,1300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,-3407.696,1325830.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6007347,35.6497901
86,ALAÇAM,GÖKÇEBOĞAZ,1,46,8,28,65,3,3,42000,0,3,0,0,147310.8,147310.79999999996,0.0,0.0,0.0,34,1,0,898008.0,821677.32,643356.0,602181.2159999999,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,100308.1604,1688674.8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6007347,35.6497901
87,ALAÇAM,HABİLLİ,1,74,0,56,56,5,0,217000,0,17,0,0,179172.0,179172.0,0.0,0.0,0.0,22,5,60,740520.0,672392.16,714306.0,663590.274,2000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,72183.978,1633998.0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,1,0,3,41.624822,35.72577
88,ALAÇAM,HABİLLİ,2,41,5,23,23,1,1,196000,0,2,0,0,112425.6,112425.59999999999,0.0,0.0,0.0,52,11,0,1373736.0,1247352.2880000002,1134309.0,1067384.769,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,74188.03840000002,2620470.6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.624822,35.72577
89,ALAÇAM,HABİLLİ,1,65,0,47,47,3,3,0,0,19,0,0,104244.0,104243.99999999999,0.0,0.0,0.0,23,6,50,709734.0000000001,651535.8120000002,184815.0,173356.47,2500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,43516.32000000001,998793.0000000001,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,4,0,2,0,1,0,5,41.624822,35.72577
90,ALAÇAM,HABİLLİ,1,32,5,14,17,2,2,147000,0,9,0,0,496742.4,496742.4,0.0,0.0,0.0,44,9,0,1238160.0,1145298.0,836052.0,790069.1399999999,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,76006.22100000002,2570954.4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.624822,35.72577
91,ALAÇAM,HABİLLİ,1,60,8,42,42,1,0,154000,0,26,3,60,131633.6,126631.52320000003,0.0,0.0,1396.68,23,2,60,854496.0,785281.824,357696.0,334445.76000000007,2200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,29532.524000000005,1343825.6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,6,0,4,0,0,0,9,41.624822,35.72577
92,BAFRA,ADAKÖY,2,47,0,29,29,2,0,203000,0,90,6,30,1967033.6,1872615.9872,1582518.0,1498644.5459999999,1438.68,91,11,30,1926287.9999999998,1752922.0799999998,1217200.0,1149036.7999999998,1600,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,197576.2478,6693039.6,0,0,0,0,0,1,18,0,81,3,0,46,0,12,17,1,1,13,0,0,6,0,1,11,0,0,0,0,0,10,0,46,0,0,0,9,41.5977053,35.8901521
93,BAFRA,DOĞANCA,2,78,5,60,60,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,116,5,0,2572415.9999999995,2361477.888,12542310.0,11676890.61,2500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,176864.0872,15114726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6460139,35.9803892
94,BAFRA,DOĞANCA,2,54,5,36,43,1,1,119000,0,36,5,60,366489.2,347798.2508,646020.0,607904.82,2087.8,78,6,60,2391480.0,2197770.1199999996,323328.0,305544.95999999996,1200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,107842.30240000002,3727317.2,0,0,0,0,0,2,0,0,120,2,0,11,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,41.6460139,35.9803892
95,BAFRA,DOĞANCA,1,75,5,57,57,5,3,245000,0,27,1,50,50587.6,49120.55960000001,0.0,0.0,4931.3,29,7,50,900450.0000000001,816708.15,1250418.0,1156636.6500000001,1000,21,7,10,0,0,32336.159999999996,29458.24176,700.0,0,0,0,0.0,0.0,0.0,0.0,0,8930.91,2265105.7600000002,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9,0,1,0,0,0,8,41.6460139,35.9803892
96,BAFRA,DOĞANCA,2,25,5,7,54,6,3,49000,0,20,5,60,261900.80000000002,253781.87520000004,0.0,0.0,2107.8,75,9,60,1971675.0,1800139.275,1736000.0,1612744.0,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,120231.6544,3969575.8,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,1,0,3,41.6460139,35.9803892
97,BAFRA,DOĞANCA,1,77,12,59,59,4,1,70000,0,7,0,0,212660.0,212660.0,0.0,0.0,0.0,23,5,0,691173.0,634496.814,50220.0,47106.35999999999,1000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,114920.87,954053.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6460139,35.9803892
98,BAFRA,DOĞANCA,1,25,5,7,47,1,1,0,0,11,0,0,206976.0,206976.0,0.0,0.0,0.0,31,9,50,1025046.0,944067.366,1085040.0,1012342.32,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,284593.6384,2317062.0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.6460139,35.9803892
99,BAFRA,DOĞANCA,1,64,5,46,46,1,1,0,0,5,0,0,246400.00000000003,246400.00000000003,0.0,0.0,0.0,22,7,0,656370.0,599265.8099999999,37000.0,34521.0,1800,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,259180.22,939770.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6460139,35.9803892
100,BAFRA,DOĞANCA,2,78,12,60,63,1,1,0,65000,25,1,40,325080.0,315977.76,0.0,0.0,2233.2799999999997,82,5,40,2919528.0000000005,2648011.896,469436.0,438922.66,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,283160.43799999997,3714044.0000000005,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,0,0,3,41.6460139,35.9803892
101,BAFRA,DOĞANCA,2,49,0,31,62,6,2,0,0,38,1,60,200928.0,191082.528,0.0,0.0,1487.8,60,5,60,1577340.0,1457462.16,950544.0,898264.0800000001,2200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,274717.192,2728812.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,5,0,4,0,0,0,10,41.6460139,35.9803892
102,BAFRA,DOĞANCA,2,27,12,9,23,2,2,0,0,17,0,0,237081.6,237081.6,0.0,0.0,0.0,215,12,40,6638985.0,6028198.38,5337840.0,4980204.72,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,95889.456,12333906.6,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,41.6460139,35.9803892
103,BAFRA,DOĞANCA,2,63,5,45,45,5,4,0,0,43,3,40,392000.0,386511.99999999994,0.0,0.0,987.1200000000001,190,3,40,4937340.0,4488042.06,4158595.0,3879969.1350000002,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,14158.983999999997,9691429.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,15,0,7,0,1,0,6,41.6460139,35.9803892
